have	stars	repo	description
-	24691	containrrr/watchtower	A process for automating Docker container base image updates. 
-	24675	arendst/Tasmota	Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using web
-	24602	enescingoz/awesome-n8n-templates	280+ free n8n automation templates — ready-to-use workflows for Gmail, Telegram, Slack, Di
-	23966	semantic-release/semantic-release	📦🚀 Fully automated version management and package publishing
-	23714	activepieces/activepieces	AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automati
-	16150	googleapis/mcp-toolbox	MCP Toolbox for Databases is an open source MCP server for databases.
-	15875	MODSetter/SurfSense	Open-source NotebookLM alternative. Research the open web with live data(Reddit, YT, IG, T
-	15629	GLips/Figma-Context-MCP	MCP server to provide Figma layout information to AI coding agents like Cursor
-	14161	casdoor/casdoor	An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway a
-	14074	t8y2/dbx	20 MB lightweight cross-platform database client for 70+ databases, including MySQL, Postg
-	12282	hangwin/mcp-chrome	Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exp
-	11720	BeehiveInnovations/pal-mcp-server	The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / 
-	10936	0x4m4/hexstrike-ai	HexStrike AI MCP Agents is an advanced MCP server that lets AI agents (Claude, GPT, Copilo
-	10642	modelcontextprotocol/inspector	Visual testing tool for MCP servers
-	10473	mcp-use/mcp-use	The fullstack MCP framework to develop MCP Apps for ChatGPT / Claude & MCP Servers for AI 
-	9762	LaurieWired/GhidraMCP	MCP Server for Ghidra
-	9581	awslabs/mcp	Open source MCP Servers for AWS
-	9431	mainmatter/100-exercises-to-learn-rust	A self-paced course to learn Rust, one exercise at a time.
-	9295	wonderwhy-er/DesktopCommanderMCP	This is MCP server for Claude that gives it terminal control, file system search and diff 
-	8950	xberg-io/xberg	A polyglot document intelligence framework with a Rust core. Extract text, metadata, image
-	8811	MrNeRF/awesome-3D-gaussian-splatting	Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pa
-	8321	idosal/git-mcp	Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for an
-	8027	webiny/webiny-js	Open-source, self-hosted CMS platform on AWS serverless (Lambda, DynamoDB, S3). TypeScript
-	8010	google-labs-code/stitch-skills	A library of Agent Skills designed to work with the Stitch MCP server. Each skill follows 
-	7546	yzfly/Awesome-MCP-ZH	MCP 资源精选， MCP指南，Claude MCP，MCP Servers, MCP Clients
-	7206	firecrawl/firecrawl-mcp-server	🔥 Official Firecrawl MCP Server - Adds powerful web scraping and search to Cursor, Claude 
-	7134	modelcontextprotocol/registry	A community driven registry service for Model Context Protocol (MCP) servers.
-	6949	BrowserMCP/mcp	Browser MCP is a Model Context Provider (MCP) server that allows AI applications to contro
-	6725	CursorTouch/Windows-MCP	MCP Server for Computer Use in Windows
-	6220	getsentry/XcodeBuildMCP	A Model Context Protocol (MCP) server and CLI that provides tools for agent use when worki
-	6138	lharries/whatsapp-mcp	WhatsApp MCP server
-	6046	epiral/bb-browser	Your browser is the API. CLI + MCP server for AI agents to control Chrome with your login 
-	5985	kucherenko/jscpd	Copy/paste detector for programming source code, supports 223 formats. AI-ready with token
-	5955	Gentleman-Programming/engram	Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5
-	5816	jacob-bd/gemini-notebook-mcp-cli	Programmatic access to Gemini Notebook - via command-line interface (CLI), Model Context P
-	5739	appcypher/awesome-mcp-servers	Awesome MCP Servers - A curated list of Model Context Protocol servers
-	5720	sooperset/mcp-atlassian	MCP server for Atlassian tools (Confluence, Jira)
-	5705	FlorianBruniaux/claude-code-ultimate-guide	The most comprehensive Claude Code guide: agentic workflows, hooks, skills, MCP servers, q
-	5670	agent-infra/sandbox	All-in-One Sandbox for AI Agents that combines Browser, Shell, File, MCP and VSCode Server
-	2620	lambda-fairy/maud	:pencil: Compile-time HTML templates for Rust
-	2440	Hextris/hextris	Fast paced HTML5 puzzle game inspired by Tetris!
-	2406	Prince-1501/Complete-DSA-Preparation	This is A complete DSA preparation Course. A DSA self-paced course for ultimate Interview 
-	1636	premAI-io/state-of-open-source-ai	:closed_book: Clarity in the current fast-paced mess of Open Source innovation
-	1631	zubair-trabzada/ai-legal-claude	AI Legal Assistant skill for Claude Code. Contract review, risk analysis, NDA generation, 
-	1503	ovidiuch/flatris	Fast-paced two-player web game
-	1171	neon-mmd/websurfx	:rocket: An open source alternative to searx which provides a modern-looking :sparkles:, l
-	1091	saidsurucu/yargi-mcp	MCP Server For Turkish Legal Databases
-	1065	petabridge/akka-bootcamp	Self-paced training course to learn Akka.NET fundamentals from scratch
YES	988	freelawproject/courtlistener	A fully-searchable and accessible archive of court data including growing repositories of 
YES	973	harveyai/harvey-labs	A benchmark built to evaluate and improve agent capabilities for supporting legal work.
-	932	curiousily/AI-Bootcamp	Self-paced bootcamp on Generative AI. Tutorials on ML fundamentals, Ollama, LLMs, RAGs, La
-	903	life4/deal	🤝 Design by contract for Python. Write bug-free code. Add a few decorators, get static ana
-	753	TanStack/pacer	Utilities for debouncing, throttling, rate limiting, and queueing. Non-async and Async.
-	657	leggedrobotics/pace-sim2real	PACE: A systematic approach for sim-to-real transfer of legged robots, identifying actuato
YES	621	HazyResearch/legalbench	An open science effort to benchmark legal reasoning in foundation models
YES	618	freelawproject/juriscraper	An API to scrape American court websites for metadata.
-	566	dimartarmizi/web-flight-simulator	A browser-based arcade flight simulator using Three.js and CesiumJS, focused on fast-paced
-	551	Helion-Engine/Helion	A modern fast paced Doom FPS engine
-	547	moresamwilson/running-heatmap	Generate heatmaps from your Strava export - frequency, pace, heart rate and gradient.
-	546	The-Atticus-Project/cuad	CUAD (NeurIPS 2021)
-	526	notapixelstudio/starship-olympics	A fast-paced local party game with starships that battle in a 2d top-down arena
-	476	fp-tower/foundations	Foundations of Functional Programming in Scala is a comprehensive, self-paced online cours
-	445	open-compass/LawBench	Benchmarking Legal Knowledge of Large Language Models
-	442	awslabs/ecs-refarch-service-discovery	An EC2 Container Service Reference Architecture for providing Service Discovery to contain
-	435	alexellis/HandsOnDocker	Get hands-on with Docker through a dozen self-paced and progressive labs.
-	405	evolsb/claude-legal-skill	AI-powered contract review skill with CUAD risk detection, market benchmarks, and lawyer-r
-	402	AmazMod/AmazMod	Phone/Watch app that provides a new notification system along with other features for Amaz
-	395	bybren-llc/safe-agentic-workflow	SAW — SAFe Agentic Workflow AI Agent Harness for Multi-Agent Team Workflows Built on SAFe 
-	367	NVIDIA/cuda-q-academic	This repo contains CUDA-Q Academic materials, including self-paced Jupyter notebook module
-	331	yxgeee/SpCL	[NeurIPS-2020] Self-paced Contrastive Learning with Hybrid Memory for Domain Adaptive Obje
-	323	marekkowalczyk/breathe-cli	Paced resonance breathing in your terminal
-	321	deislabs/spiderlightning	A set of WIT definitions and associated implementations to enable app developers to work a
-	313	get-zeked/perplexity-super-skills	Complete collection of 12 Perplexity Computer Super-Skills merging Perplexity + Claude Cod
-	312	AyemunHossain/ISC2-CC-Dump-Questions-Study-Material	The content in this repo is based on the self-paced course called Certified in Cybersecuri
-	309	Axym-Labs/LetoReader	A free self-hostable speed reader. Highly customizable. Implements chunking (RSVP), pacing
-	303	TwoSevenOneT/EDRChoker	A tool uses the QoS Policy (Pacer.sys) to throttle Endpoint Detection and Response (EDR) a
-	288	shawnpang/startup-founder-skills	AI agent skills for tech startup founders — fundraising, sales, product, recruiting, engin
-	286	bbodi/rustarok	Multiplayer, fast-paced Moba style game
-	271	teralytics/prometheus-ecs-discovery	A Prometheus discoverer that scrapes Amazon ECS and a generates file SD configuration file
-	267	coastalcph/lex-glue	LexGLUE: A Benchmark Dataset for Legal Language Understanding in English
-	265	ilhamfp/pasal	Pasal.id - The first open, AI-native Indonesian legal platform. MCP server + REST API + we
-	257	Sfedfcv/redesigned-pancake	Skip to content github / docs Code Issues 80 Pull requests 35 Discussions Actions Projects
-	256	abusufyanvu/6S191_MIT_DeepLearning	MIT Introduction to Deep Learning (6.S191) Instructors: Alexander Amini and Ava Soleimany 
-	250	jesstelford/react-workshop	An at-your-own pace practical workshop for absolute beginners to react
-	228	wayfair-archive/awesome-learning	Awesome Learning - Learn JavaScript and Front-End Fundamentals at your own pace
-	226	darjeeling/awesome-mcp-korea	A curated list of MCP servers for the Korean market, including legal, commerce, public dat
-	222	Astro-Han/claude-pace	Claude Code statusline and rate limit tracker with pace-aware quota monitoring. Pure Bash 
-	213	ai-evals-course/error-discovery-skill	Interactive error analysis skill for AI agents. Studies LLM trace datasets, builds a revie
-	204	SpykerNZ/one-pace-for-plex	This project helps adapt One Pace to a format plex can read.
-	203	lostdecade/onslaught_arena	Fight off hordes of classic medieval monsters in this fast paced arcade shooter!
-	201	zeroentropy-ai/legalbenchrag	This is the repo for the LegalBench-RAG Paper: https://arxiv.org/abs/2408.10343. 
-	196	Vaquill-AI/awesome-legaltech	A curated list of awesome LegalTech resources - open source platforms, AI models, MCP serv
-	190	maude-lang/Maude	Language based on Rewriting Logic
-	186	algolia/pwa-ecom-ui-template	React/Next.js based starter kit, focused on delivering a rich Search & Discovery e-commerc
-	178	linrock/blitz-tactics	Fast-paced chess tactics trainer
-	176	pangloss/pacer	My original graph database DSL machine
-	172	coreos/discovery.etcd.io	etcd discovery service
-	170	lawchat-oss/mcp-taiwan-legal-db	台灣司法院判決 + 全國法規資料庫 MCP server · Query Taiwan legal data from any MCP AI agent
-	168	jfarley248/MEAT	This toolkit aims to help forensicators perform different kinds of acquisitions on iOS dev
-	167	bruits/maudit	A static site generator 👑 The still scrolls of the web, unchanging and steadfast, at last!
-	164	amazon-archives/service-discovery-ecs-dns	ARCHIVED: Service Discovery via DNS with ECS.
-	162	tomasonjo-labs/legal-tech-chat	Extract structured data from CUAD contracts using LangChain, build a knowledge graph, and 
-	154	daizuozhuo/etcd-service-discovery	source code of daizuozhuo.github.io/etcd-service-discovery/
YES	143	shmsoft/FreeEed	Open source eDiscovery
-	127	prinz-ai/prinzbench	prinzbench is a private benchmark that ranks LLMs based on their ability to conduct legal 
-	125	zubair-trabzada/ai-agency-claude	AI Agency Command Center for Claude Code — orchestrates 5 AI teams (Marketing, Sales, Lega
-	115	CNTRUN/Termux-command	char const* const commands[] = { "aapt", " aapt", " zipalign", "abduco", " abduco", "abook
-	107	amazon-archives/service-discovery-ecs-consul	This repository provides the assets referred to in the blog post "Service Discovery via Co
-	99	The-Atticus-Project/maud	
-	96	trailofbits/slither-mcp	MCP server for Slither static analysis of Solidity smart contracts
-	92	ziyuanrao11/Machine-learning-enabled-high-entropy-alloy-discovery	This is the code for the paper 'Machine learning-enabled high-entropy alloy discovery'
-	86	ayunis-core/ayunis-legal-mcp	An MCP server for German legal codes
-	81	ahacker-1/cre-agent-skills	Commercial real estate AI agent skills for CRE underwriting, due diligence, financing, bro
-	80	FreeDiscovery/FreeDiscovery	Web Service for E-Discovery Analytics
-	76	awslabs/quantum-computing-exploration-for-drug-discovery-on-aws	Deploy a solution to research on drug discovery problems using quantum computing and class
-	73	zeweihan/aiworkdeck	AI-native IDE workspace for legal and document-heavy workflows: files, agents, plugins, WP
-	69	Zellic/solidity-parser	Solp is a Python library used for reading, parsing and analysis of Solidity source project
-	66	ranman/ecs-service-discovery-demo	A quick demo to show off Amazon ECS Service Discovery
-	65	Aryia-Behroziuan/References	 Poole, Mackworth & Goebel 1998, p. 1.  Russell & Norvig 2003, p. 55.  Definition of AI as
-	64	pa1nrui1/legal-skills	Chinese legal workflow skills for AI agents
-	63	Mahender22/legal-mcp	The first comprehensive US legal MCP server -- case law, citations, practice management, a
-	62	uhh-lt/newsleak	Information extraction and interactive visualization of textual datasets for investigative
-	61	soxoj/files-search-guide	Guide to searching in different file types (documents, breaches, databases, etc.)
-	57	matthewrdev/maude	Maude is a plugin for .NET MAUI to monitor app memory at runtime and view it via live-rend
-	56	NEU-ZHA/legal-ai-skills	Open-source legal AI agent skills for PKULaw, citations, and DOCX workflows
-	55	gaozhanfire/CCF-BDCI2019_Entity_Discovery	CCF-BDCI大数据与计算智能大赛-互联网金融新实体发现-9th
-	54	25011966V/iptv	#EXTM3U #EXTINF:-1 tvg-logo="" group-title="Canais | BBB",Big Brother Brasil [CAM001] HD h
-	53	jonashertner/opencaselaw	Open Swiss legal corpus + MCP server: 1M+ court decisions (1875–today), 21k laws, 10M-edge
-	52	raytheonbbn/maude-hcs	
-	51	Obijuan/Cuadernos-tecnicos-FPGAs-libres	Notas técnicas sobre FPGAs libres
-	49	m4yfly/vscode-maudit	Simple source code security audit helper
-	48	ComputingVictor/MCP-BOE	MCP server para el BOE 🇪🇸 — Acceso a legislación consolidada, sumarios diarios y tablas of
-	46	luttero/maud	Materials Analysis Using Diffraction
-	45	stephengold/Maud	An editor for jMonkeyEngine 3-D models (code has New BSD license)
-	43	maude-team/maude	This repository contains the Maude 2 interpreter source tree.
-	42	moonlong/etcd-discovery	使用etcd v3 版本编写 服务注册与发现示例
-	39	dontlaugh/auth0-rocket-rust-example	Rocket app that authenticates users with Auth0
-	38	theaifutureguy/AI-Chatbot-for-Lawyer	AI-powered chatbot designed specifically for legal professionals. It aims to streamline cl
-	37	Scalingo/etcd-discovery	Layer over etcd to do simple service discovery in Go
-	35	betobetico/claude-para-abogados	Agentes legales de IA para derecho español — Adaptación de claude-for-legal de Anthropic a
-	34	kreem007/-kreem07	Adahpxson:1ue8Rv5a Carinfkwob:AX08h4RV Cammiexogzh:kdT2P07u Brittaniengsrn:1Ojx5w4U Tameki
-	33	yoda-digital/mcp-cerebra-legal-server	
-	32	LEXam-Benchmark/LEXam	[ICLR] This Repo provides code for evaluating LLMs on LEXam - a comprehensive benchmark ev
-	31	ConsenSysDiligence/pythx	A Python library for the MythX smart contract security analysis platform 
-	30	heiko-hotz/cuad-demo	
-	29	coastalcph/zeroshot_lexglue	Zero-shot evaluation on LEXGLUE tasks with GTP3.5
-	28	panaversity/agentfactory-business-plugins	Marketplace of domain-specific plugins for AI agents (Cowork, Claude Code, OpenClaw). Buil
-	26	fadoss/maude-bindings	Language bindings for Maude
-	25	Jeosas/maudfmt	An opinionated yet customizable Maud formatter.
-	23	vivy-yi/Greater-China-Legal	Greater China Legal Agent Skills — 大中华区法律智能体Skill体系，基于Anthropic claude-for-legal适配，支持中国大陆/
-	22	AmirhosseinHonardoust/Onchain-Security-Suite	A complete Web3 security toolkit combining AI-powered token auditing, ML-based deployer re
-	21	lanl/MILK	MAUD Interface Language Kit (MILK) is a set of Rietveld tools for automated processing of 
-	20	numikel/law-scrapper-mcp	A comprehensive Model Context Protocol (MCP) server for accessing and analyzing Polish leg
-	19	RGBCube/site	The home directory and journal of RGBCube and his work.
-	18	GBLS/docassemble-workinggroup	A repository to store knowledge/skill shares for Greater Boston Legal Services' document a
-	17	hyhmrright/logic-lens	Logic-first AI code review via semi-formal execution tracing (Premises → Trace → Divergenc
-	16	maude-team/full-maude	Automatically exported from code.google.com/p/full-maude
-	15	silly-geese/estonian-mcp	Get better Estonian writing from your AI agent. Offline MCP server (no third-party calls) 
-	14	SebastianNagl/benger-platform	BenGER - Research-grade benchmarking for LLMs in the German legal domain
-	13	dorkitude/maude	A tmux-backed claude -p compatibility shim
-	12	une-glace/2024_CUADC	
-	11	grayfallstown/html2maud	Library / CLI / GUI to convert html to maud template code
-	10	pyxy-dk/actix-maud-htmx-h5bp	HTML5 Boilerplate + HTMX implemented with Maud in Actix.
-	8	antrixsh/trusteval	Enterprise LLM Evaluation & Responsible AI Framework — Benchmark bias, hallucination, PII 
-	7	zahirnik/legal-agent	Legal Agent is an AI-powered package for legal research, document analysis, and grounded q
-	6	xkaluv/harvey	AI law firm skill for Claude Code — multi-agent legal analysis, contract review, complianc
-	5	nikuscs/lauyer	⚖️ Fast CLI for searching Portuguese court jurisprudence (DGSI) and legislation (Diário da
-	4	PaoloBonicco7/agentic-legal-rag-suite	Modular Agentic RAG for legal purposes: iterative retrieval loops (retrieve→self-evaluate→
-	3	Aritra003/pariksha-benchmark	Open benchmark for jurisdiction-aware legal AI agents — 5 banks, 25 questions, citation-ve
-	2	metaneutrons/german-legal-mcp	A Model Context Protocol server for German and EU legal research
